Command	Function	Category	Type	Permission
changestatus	changestatus	Admin	prefix	3
updatecommands	updatecommands	Admin	prefix	3
goodnight	goodnight	Admin	prefix	3
sendmessage	sendmessage	Admin	prefix	3
updatesettings	updatesettings	Admin	prefix	3
updatesetting	updatesetting	Admin	prefix	3
addsetting	addsetting	Admin	prefix	3
addresponse	addresponse	Admin	prefix	3
removeresponse	removeresponse	Admin	prefix	3
purge	purge	Admin	prefix	2
restrict	restrictuser	Admin	prefix	2
unrestrict	unrestrictuser	Admin	prefix	2
bugreport	bugreport	ProgBot	prefix	1
oops	oops	ProgBot	prefix	1
command	commands	ProgBot	prefix	1
commands	commands	ProgBot	prefix	1
help	help_cmd	Game Lookup	prefix	1
invite	invite	ProgBot	prefix	1
roll	roll	Rollers	prefix	1
r	roll	Rollers	prefix	1
repeatroll	repeatroll	Rollers	prefix	1
repeatr	repeatroll	Rollers	prefix	1
rr	repeatroll	Rollers	prefix	1
rroll	repeatroll	Rollers	prefix	1
chip	chip	Game Lookup	prefix	1
chips	chip	Game Lookup	prefix	1
power	power	Game Lookup	prefix	1
powers	power	Game Lookup	prefix	1
ncp	ncp	Game Lookup	prefix	1
virus	virus	Game Lookup	prefix	1
virusx	virusx	Game Lookup	prefix	1
tag	tag	Game Lookup	prefix	1
category	tag	Game Lookup	prefix	1
query	query	Info	prefix	1
bond	bond	Game Lookup	prefix	1
bondpower	bond	Game Lookup	prefix	1
bondpowers	bond	Game Lookup	prefix	1
mysterydata	mysterydata	Rollers	prefix	1
md	mysterydata	Rollers	prefix	1
mysteryreward	mysteryreward	Rollers	prefix	1
rulebook	rulebook	Info	prefix	1
element	element	Rollers	prefix	1
daemon	daemon	Game Lookup	prefix	1
upgrade	upgrade	Game Lookup	prefix	1
npu	upgrade	Game Lookup	prefix	1
crimsonnoise	crimsonnoise	Rollers	prefix	1
mod	networkmod	Game Lookup	prefix	1
networkmod	networkmod	Game Lookup	prefix	1
audience	audience	Assistant	prefix	1
cheer	cheer	Assistant	prefix	1
jeer	jeer	Assistant	prefix	1
virusr	virusr	Rollers	prefix	1
virusrandom	virusr	Rollers	prefix	1
changeprefix	change_prefix	Admin	prefix	4
repo	repo	Info	prefix	1
pmr	repo	Info	prefix	1
playermade	repo	Info	prefix	1
pmc	repo	Info	prefix	1
adventure	adventure	Rollers	prefix	1
fight	fight	Rollers	prefix	1
sheet	sheet	Info	prefix	1
spot	spotlight	Assistant	prefix	1
spotlight	spotlight	Assistant	prefix	1
checklist	spotlight	Assistant	prefix	1
weather	weather	Game Lookup	prefix	1
cyberweather	weather	Game Lookup	prefix	1
achievement	achievement	Game Lookup	prefix	1
achievements	achievement	Game Lookup	prefix	1
achieve	achievement	Game Lookup	prefix	1
glossary	glossary	Game Lookup	prefix	1
xcard	xcard	Safety Tools	prefix	1
x	xcard	Safety Tools	prefix	1
ocard	ocard	Safety Tools	prefix	1
o	ocard	Safety Tools	prefix	1
ncard	ncard	Safety Tools	prefix	1
n	ncard	Safety Tools	prefix	1
rewind	rewind	Safety Tools	prefix	1
rwd	rewind	Safety Tools	prefix	1
rw	rewind	Safety Tools	prefix	1
ffwd	ffwd	Safety Tools	prefix	1
fastforward	ffwd	Safety Tools	prefix	1
fwd	ffwd	Safety Tools	prefix	1
ff	ffwd	Safety Tools	prefix	1
pause	pause	Safety Tools	prefix	1
break	pause	Safety Tools	prefix	1
resume	resume	Safety Tools	prefix	1
play	resume	Safety Tools	prefix	1
fbf	fbf	Safety Tools	prefix	1
slow	fbf	Safety Tools	prefix	1
framebyframe	fbf	Safety Tools	prefix	1
opendoor	opendoor	Safety Tools	prefix	1
luxton	luxton	Safety Tools	prefix	1
line	line	Safety Tools	prefix	1
veil	veil	Safety Tools	prefix	1
find	find_chip_ncp_power	Info	prefix	1
search	find_chip_ncp_power	Info	prefix	1
