Command	Alias	Hidden?	Ruling?	Response
oops		FALSE		Deletes the bot message from the user's last valid command.
commands		FALSE		Provides the list of commands available for the user to run.
help		TRUE		Do you really need help with help? :thinking:
roll	r	FALSE		Rolls a number of X-sided dice, including success/fail thresholds or additional hits.
unknowncommand		TRUE		I don't know this command, or there is no help message for this command.
chip	chips	FALSE	chipruling	This command can display info on BattleChips. It can also search for all BattleChips from a specific category, with a specific tag, Crossover Content source, or in a specific license.
ncp		FALSE	ncpruling	This command can display NCPs.
power	powers	FALSE	powerruling	This command can display Navi and Virus powers (Cost, Roll, and Passive). It can also search powers by type, such as Navi Sense/Cost and Virus Passive. Type `{cp}power` to learn more!
virus		FALSE	virusruling	This command can pull up a basic Virus description.
virusx		FALSE		This specific command pulls up full stats for viruses, like stats and drops. __This command is more for GMs rather than players in a session.__
tag		FALSE		Viruses and Battlechips have __**Tags**__ and __**Categories**__ that determine how they behave or work in battle.\n\nThis command pulls up a tag or category's description.
rulebook		FALSE		Pulls up links for the latest NetBattlers rulebooks.
bond	bondpower, bondpowers	FALSE	bondruling	This command displays Bond Powers, along with points needed, and what they do!
mysterydata		FALSE		This command rolls Mystery Data and gives you the result automatically! Specify `{cp}mysterydata common`, `{cp}mysterydata uncommon`, or `{cp}mysterydata rare`!
mysteryreward		FALSE		This command rolls Mystery Data (BattleChips and NCPs only) and gives you the result automatically! Specify `{cp}mysteryreward common`, `{cp}mysteryreward uncommon`, or `{cp}mysteryreward rare`!
query		FALSE		The Query command can be used to filter through **Chips**, **NCPs **, **Powers**, and **Viruses** by *Tag*, *Category*, or *Crossover Content*! It can also list **Daemons** and **Network Modifiers**, as well as look up **Navi Power Upgrades**! 
upgrade	npu	FALSE	npuruling	This command looks up all upgrades for a default Navi Power! You can also use `{cp}npu` to call this command.
crimsonnoise		FALSE		This commands rolls CrimsonNoise (unofficial content) and gives you the result automatically! Specify `{cp}crimsonnoise common`, `{cp}crimsonnoise`, or `{cp}crimsonnoise rare`!
element		FALSE	elementruling	This command rolls random elements from the Element Generation table. Type `{cp}element` for more details.
mod	networkmod	FALSE		Look up a Network Modifier.
audience	audienceparticipation	FALSE	audienceruling	This command lets you query the Cheer/Jeer tables and roll random Cheer/Jeer effects! (You can also use `{cp}cheer` and `{cp}jeer` as shortcuts.) Type `{cp}audience help` for more details!
cheer		FALSE		This command lets you query the Cheer tables and roll random Cheer effects! Type `{cp}cheer help` for more details!
jeer		FALSE		This command lets you query the Jeer tables and roll random Jeer effects! Type `{cp}jeer help` for more details!
bugreport		FALSE		Send a bug report to the ProgBot developers.
daemon		FALSE		Look up a Daemon's information for DarkChip rules.\nFor additional details on DarkChip rules (i.e. DarkChip limits, Tributes, ChaosUnisons, and Daemon Bonds), try checking `{cp}help`! (i.e. `{cp}help darkchips`) 
invite		FALSE		Create an invite link to add ProgBot to other servers.
				
battlechip	battlechips	FALSE	chipruling	
