		< -Silly/+Serious >									
		-1	0	1	2	3	4	5	6	7	8
< -Blocky/+Round >	8	Dopefish	Jellycle	!!Mettaur	Orbfish	Metturt	%BubbleWrap	Anjellycal		!!Null	Spanglerfish
	7	!!Slimer	Jollyfish	%Yo-Yo	Orbfish	Metturt		Anjellycal	%SplashTail		Spanglerfish
	6	!!Shrimpy	!!Jelly	!!Hopper	Orbfish	HyperJelly	Melonfish			Mushroomer	
	5	Circusfish	!!YeeHopper	Human	%Bubbler						
	4	Circusfish	Fishman	Human				C++ Slug	Toroidfish	Omega-Xish	!!ChaosBug
	3	%AquaWhirl	Spritefish	Fihs		Glider			Toroidfish		
	2		Ghoti	Fihs		Glider				!!Handy	
	1			Fihs	%RockCube	Glider	Cubefish			Dead Pixels	
	0	Protectoad					Cubefish			Dead Pixels	%WaterShield
	-1	Protectoad	Protectoad				Cubefish		!!Dominerd		Rare
