		< -Friendly/+Sterile >									
		-1	0	1	2	3	4	5	6	7	8
< -New/+Old - >	8			Progfish	Sea Essess			%FireRat	!!Dominerd	.COD	Guardian
	7		!!Mettaur	Progfish	Sea Essess		Sea Bass		!!Null	.COD	!!Handy
	6	%Pettaur	Codspeed	Progfish	Sea Essess	Codspeed	Sea Bass		Human	.COD	Neptuna
	5	Jollyfish	Codspeed	!!Shrimpy		Codspeed	Sea Bass		Toroidfish	.COD	%Guardian
	4	Strawberry Jelly	Melonfish		Filefish		Sea Bass	C# Slug		!!Piranha	
	3			% FreshSpout	Filefish			C# Slug		Uncommon	
	2	!!Hermitank	%Decoy	!!Skimmer	Filefish	Deco Koi	Fool’s Goldfish	Fool’s Goldfish			
	1		!!YeeHopper	Fish++	!!Spoofi	Deco Koi		Chopper	Wireshark		
	0	Fshly		Fish++	Gobi	Deco Koi	%BubbleStar	Chopper	Wireshark	.CODX	87 Colored Fish
	-1	Fshly	Fshly	Fish++	Gobi	Deco Koi				.CODX	
