		%MagicTome	Sea Bass	!!MeloDeep	%HeroSword	NinJelly	Crack’n	Dwarven Carp	Sapphire
Starcatcher			Sea Bass			NinJelly	%MoonBlade	Dwarven Carp	
Starcatcher	Strawberry Jelly	!!YeeHopper	Sea Bass	%KappaHarpoon	Red Coin	Red Snapper		Dwarven Carp	Immoray Eel
Starcatcher	Jellycle		Sea Bass					!!Dominerd	Surfshark
Big Blue	%LoveLetters		Sea Bass	Gorbingo	!!Fishy		Cruncher	Fleshpole	Hammer Shark
Froggly	!!Hopper					%Rook	Cruncher	Fleshpole	Dopefish
!!Mettaur			MegaFish			MegaFish X		Fleshpole	Spritefish
			MegaFish	!!ChaosBug	BarraCUDA	MegaFish X	Hammer Shark	!!Pengi	
		MegaFish V.			BarraCUDA	Chopper	Surfshark		!!Handy
🧩Underflow		MegaFish V.		%MetaGel	!!Null	Chopper			
