		< -Lo-fi/+Hi-fi >									
		-1	0	1	2	3	4	5	6	7	8
< -Rainy/+Sunny >	8	Fihs	!!Mettaur					🧩SignPost		!!BombCorn	
	7	Fihs		Circusfish		Bassline					
	6	Fihs		Deco Koi		Bassline	!!Shrimpy				Fish++
	5	Fihs		Deco Koi		Bassline	%MudWave	Sea Bass			Fish++
	4		!!Piranha			%PocketBoat	Filefish	Sea Bass		!!Viney	Fish++
	3	Froggly	Boot	Metturt	Common		Filefish	Sea Bass			Fish++
	2	Protectoad	Boot	Metturt	Tire		Filefish	Sea Bass	Gobi	Gobi	Gobi
	1	Shimps	Shimps	%Stringer	Tire	!!Fishy	Filefish		!!Hermitank		
	0	Shimps	Shimps		Dwarven Carp	!!SnakeArm		Red Snapper	%Aqua+2	!!Jelly	
	-1	%WaterSeed	Big Blue	!!Hopper		%SandWorm		Red Snapper	!!Pengi	%TidalWave	Neptuna
