		< -Ravelike/+Gravelike >									
		-1	0	1	2	3	4	5	6	7	8
< -Vast/+Narrow >	8	🧩Whirlpool				Guardian	Murkloid	!!MettaurΩ	%SludgeSeed	Guardian	Immoray Eel
	7	!!Dominerd	C++ Slug				Murkloid	NinJelly	!!HermiTank	C# Slug	
	6	Edmund	Edmund	Edmund	!!Spoofi		Murkloid	NinJelly		Mushroomer	
	5	Spanglerfish	Shimps	Shimps			JellEye			Mushroomer	
	4	%AquaTower	Shimps	Shimps			JellEye			Fleshpole	%PoisonMask
	3	!!Skimmer		Melonfish	%FishLips			MegaFish.EXE	Dead Pixels	Fleshpole	!!ChaosBug
	2	Spanglerfish		!!Jelly	!!Fishy	carp()	!!Piranha	MegaFish.EXE		Fleshpole	
	1	87 Colored Fish	87 Colored Fish	HyperJelly	Hackerel	carp()	Boot	Tire			
	0				Hackerel	carp()	Boot	Tire			
	-1	Gorbingo			Hackerel	Crack’n	!!Null	%TurboTire		%Moonlight	Violet
